"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Kyrgyz Republic","KGZ","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.7383177570093","72","83.1916902738433","74.7063327544027","73.8302050053248","71.8242686635574","87.2957738051993","84.4771343003418","94.5092945286033","99.1994912194321","89.4306579617766","73.7471119995994","82.9208390442994","83.9325826620691","93.8157321567302","95.0840046303638","120.749981766273","137.058387838563","146.106082230139","133.379153167955","133.232850492333","136.179840420492","139.675937840309","134.026785643922","125.126181075833","110.961570714633","105.823574017406","102.206355744967","",
"Cambodia","KHM","Trade (% of GDP)","NE.TRD.GNFS.ZS","35.8744376339762","31.5555559762963","36.7965350199584","38.0392140622838","30.656935960893","24.0131578947368","20.625","18.9910980919089","19.3029497344192","17.5059953297793","13.533834484708","","","","","","","","","","","","","","","","","","","","","","","48.7242577792075","64.4680319495873","77.7667280459137","69.161566797509","78.9346444576035","75.6194730028848","94.1768880777248","110.885295448284","113.743477123148","119.692936082198","123.080812205448","134.511417364277","136.831930064782","144.614453506074","138.26814686973","133.320259380131","105.138475373852","113.603718236027","113.581843528741","120.597437504514","130.046486672574","129.61223231027","127.86406699658","126.950028975988","124.894724686319","",
"Kiribati","KIR","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","83.499873513787","91.9013767659498","93.2008769525898","95.4131710910949","92.1016646848989","93.9987980425264","101.101265822785","120.874422996223","97.0305882352941","104.686666666667","92.92","87.9942857142857","93.8102127659574","75.78","73.9933333333333","139.301666666667","109.110545454545","119.769615384615","138.098431372549","116.625737704918","144.311538461538","124.048695652174","101.296","124.300526315789","105.84","110.937142857143","97.0926923076923","112.642990654206","105.043275862069","113.464262295082","129.427895440261","110.667404593595","103.190618877906","125.632766137699","100.415323241707","104.360099901612","103.692038703308","101.905894963749","91.5120767554039","98.5993085948809","104.871637177052","91.2689513458259","102.426227534698","110.108659861706","112.135663309544","105.230553203791","",
"St. Kitts and Nevis","KNA","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","96.8110920690715","95.6757541051304","97.2494525060394","115.050930730435","104.783093890419","90.8426070952489","97.7259758436207","98.0954116254339","93.6093921919511","99.7595666909212","108.615302961417","105.402704440889","103.165319982972","98.847756233414","103.806041840122","98.2599836248045","97.1343201809362","89.4700748862933","92.7310059727792","96.0922437983443","89.8826797683184","88.2787536799771","86.480143726709","92.0660166326646","83.1019257368324","82.4397643303801","86.6484449429349","82.3050073946646","87.7202465906079","84.6584669046703","80.0261945239561","84.7576077335842","70.9145482670767","75.5788734355484","77.6352179371727","78.7841621086581","82.9672314292331","113.4964460614","112.09980106408","107.700655813654","","",
"Korea, Rep.","KOR","Trade (% of GDP)","NE.TRD.GNFS.ZS","14.6013448607109","18.0043096303663","19.4718569749323","18.602812120277","17.344745061453","21.4628571428571","26.6646026250856","28.8000852839499","32.7883285864543","33.0726176159431","32.5819378846429","35.7207351527685","38.076905019015","51.6332638070191","55.6111118161398","54.0661202653949","53.9477700996309","53.939730997878","54.1631532464003","54.3867109057106","65.5830945522443","67.1614224312708","60.269510680882","58.0451257013859","57.9540842277241","53.2213581905465","60.7386866875752","63.2275389771964","59.3863266918113","53.5512298340244","51.2609989363333","50.3892795126534","49.4885595574152","47.5873961577522","48.8754943939996","52.7851236259029","53.5043795911716","58.6329782891242","69.9877668564177","61.4360739490577","67.9471920446434","63.9110625956075","60.1537078629271","63.3929955446642","72.7610863105515","71.1843141961821","73.5513499961596","77.2430074330621","99.9335622288686","90.4126376499317","95.6540858036146","110.000052525698","109.886198237665","102.770745913065","95.297222698681","83.7121215269455","77.7128322448845","80.7792193532299","",
"Kuwait","KWT","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","90.7877169559412","90.0468384074942","87.9587155963303","87.8023133543638","92.4165824064712","83.9325733216408","85.0123089457453","89.2622950819672","94.102612056605","98.8014712510221","106.48121575907","110.487795921556","115.469108299333","110.404990268039","106.786755659135","112.64694192877","107.976178591538","106.868631806855","108.481546485516","104.754095678841","96.4195015767589","94.199098068142","89.6631466755924","90.5044012073789","93.7714375457745","103.011000150739","142.612954265862","94.6880649671661","92.057035197515","93.1842842757839","94.3184606852354","91.4702055451646","92.4455525987074","94.9526363021508","85.3736998683219","86.6205713050994","86.8423511821325","81.2251932700604","86.5563888694189","89.2961123480048","92.2434620438266","89.7115710892433","91.7313771830208","92.6829883897022","88.86409869414","97.028032806213","99.1164764440764","101.011448579908","97.606702286398","100.036945094404","98.6998633725231","94.6613503011347","97.9763574433981","",
"Latin America & Caribbean (excluding high income)","LAC","Trade (% of GDP)","NE.TRD.GNFS.ZS","22.0710098323834","21.7184164141764","19.011282445668","23.0979743423285","20.0330224279385","20.4426848523012","20.0462091232564","19.1071468133041","20.1107486793285","20.3116851020566","21.9912129001636","21.8829138459573","22.6281785200228","24.4871104386262","28.8801181172611","26.1607071453633","25.3468373164186","25.8406839540093","25.7222179235948","27.1351644165856","28.927856728325","27.5727423013172","25.8656002445165","27.0070016789173","27.9166771660997","26.7000764746462","25.828644387609","26.7540240547721","30.0710047792951","29.4171377270924","30.6805871177431","29.5975386836811","31.1212275633478","29.2876968660137","29.8727638434322","32.5081273629179","33.6284791336607","33.3876581333975","33.3220848364656","35.2308282410942","37.1103410639053","37.1800737905465","37.7555450119863","39.6862265700054","43.2392171467458","43.7306937786803","41.9804271318928","41.5967894883926","42.9002932799352","37.0316304368468","39.7201625276029","42.0595672806116","42.9336222795356","42.8084282718383","41.9074911122017","43.5897325477081","43.2405756718759","43.3890356621576","",
"Lao PDR","LAO","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","9.10569132341861","13.8028174811876","11.3151658117447","20.115545365159","45.528106634611","44.1268320044714","35.8472084769786","38.1823216438676","44.1307586141721","52.6288120122103","64.809269997254","60.5544661404946","63.7571736099789","65.1569707659458","84.2695405093512","80.0584561631629","68.8373013683372","65.8994368798482","67.2549028523532","60.5720958822186","66.0797516217561","71.7926462754038","81.9613754165271","79.2126289024477","81.8491820935396","76.9308262199683","84.7203378917196","91.6986958673336","98.185126430631","98.1791466160708","99.0597382925996","85.7986260329241","75.0918215172699","75.8265924784546","",
"Lebanon","LBN","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.925088648203","117.905808026798","92.4546720066934","82.844256447048","76.3510747180809","70.272115474548","73.1353869937872","68.0966127595531","62.0865979381443","54.7171975983785","50.8141707661214","50.1152959262106","55.5568083587026","51.0425325574951","54.0908340214699","91.8296280012221","93.6223972025814","91.7042069858205","98.5112705760941","106.955012473326","90.9035011253383","96.0287821921397","101.125257378232","94.641668919263","90.4196150681092","79.4412564428019","72.398022412764","69.4395005462694","67.8459773021833","",
"Liberia","LBR","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.3133867276888","65.3915452538631","73.1362783171521","71.9206684491979","290.499253065775","270.363614330875","277.13855227882","311.354115076475","179.121002317497","110.211685520362","111.773793793794","116.26763969975","122.166508636531","130.993055102706","136.968705470738","126.017689644319","121.676440421182","122.989881158013","",
"Libya","LBY","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.797800855223","64.5963701146866","56.0580651923278","59.7921131590227","53.1524029296679","51.5917602996255","52.5451559934319","48.6324121846067","40.2527075812274","34.8016301090735","45.2810937659422","43.1734496124031","78.8597570352145","90.6127305175491","96.1293320792401","90.8608896854615","101.859331283415","102.224151279825","101.489331770223","102.05807153887","107.702458748139","99.6209891946609","114.368828654405","135.261704681873","138.897612225406","114.245922122484","70.2142634065448","72.6080157132611","",
"St. Lucia","LCA","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","120.135809038771","144.14977393423","142.871271038996","139.498405794443","117.951989955037","105.51678087197","100.146652646894","99.9238062067741","98.7976024906652","116.24156318085","116.100210433148","130.840342902184","131.407176399754","118.224645911111","116.616393115685","115.842664940783","114.39078121304","111.351988535079","113.577648040723","105.192009207173","107.892399546045","103.196955151145","100.441589314966","98.4870058692746","91.4315525845471","89.255474824971","100.582376641816","101.352837789752","110.256039499142","101.147424753595","94.3086269812488","105.788108277434","94.3809413705297","101.030467894876","96.5966628810772","94.3544580454177","91.4380015262892","87.9378018401968","81.9371119220288","82.6003838985248","","",
"Latin America & Caribbean","LCN","Trade (% of GDP)","NE.TRD.GNFS.ZS","22.2806236504973","21.5764404948477","19.3918326671675","23.152936194436","20.0135613686518","20.3816765713035","20.2465655312057","19.4786842020198","20.2639683075087","20.6604678834797","21.8202309519112","22.4522452408333","23.2348350140099","24.9476251205123","29.5244217658252","27.6780559802001","26.9725402432765","27.8180159425753","27.4093091790845","28.6848117572197","30.1600811462014","28.9760580177406","27.3903824816923","28.4039354575834","28.99062418216","28.6725164095861","27.6296743728698","28.4715632364392","31.3331788813067","31.6610430227923","32.4071898880625","31.3372769678486","32.5336276568029","30.8943018510875","31.5644906734985","34.1200232304118","35.1879010625879","35.1758127260525","35.0096618915042","36.4058535522902","38.3446782659708","38.482300334145","40.9196470581612","42.8399005150935","46.1417072821313","46.7645662351641","45.4854681869568","45.388831743752","47.0325638643793","40.2044799687182","42.7526051441819","45.1708447673244","44.767022484525","44.2721497931337","43.3155192635632","43.7103858971372","43.5717820132632","43.4941770165103","",
"Least developed countries: UN classification","LDC","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.1747003801105","55.581427147823","51.3274873817646","51.4850073545952","53.2738276877405","56.045992424638","55.4673568178842","58.9679912219666","62.150594425582","58.0782547026286","57.5767374010701","60.1240355537607","59.6136272892589","60.1089846957332","58.5087692424097","53.8283787422497","51.4419131703141","50.4387068289447","",
"Low income","LIC","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.1853250537933","60.5845970145571","57.5291630540133","54.5542480932528","52.995845673535","52.6069583140507","53.0382842659396","53.5577858605348","58.5137876827189","59.2075861162307","64.2230093776964","64.2309443689315","64.6728232572806","65.8603048229755","","","","65.3209975476702","62.6160389296139","61.8483913872979","61.3530164097162","56.472468987414","58.2776875419075","57.1814933568806","",
"Liechtenstein","LIE","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Trade (% of GDP)","NE.TRD.GNFS.ZS","62.8658933094919","56.0229732202998","56.9939692556317","53.24937921873","51.3372618167282","51.3978228599703","48.2187837351565","43.7645236250968","44.2101334328637","43.0098332620778","54.0544496487119","51.2241992882562","46.2254869810454","49.907628776353","60.329813638467","62.4487338676299","60.4277720756216","63.9712143269151","74.3161842259463","79.4643709317197","87.0173012461106","76.9954708546556","73.6139382091537","67.7601335515333","63.5476695328659","63.9772132409546","59.0475500629618","60.8886607056623","62.9132091791226","64.0169755965874","68.243915172911","67.5959123930763","72.8037565573982","77.1475183409566","79.4307906970319","81.6350490886111","78.8739637143809","80.1375533095503","78.4949891255872","78.7514783496374","88.636441704913","80.8986015327576","76.3351317826517","75.336247330543","79.4829449011187","73.6039729580533","71.2611784883009","68.6065116601391","63.369043608222","49.1491415308235","46.3638869479661","54.9845761788005","51.4920800999447","49.2577923425928","50.2508827017651","49.5587965929996","50.0084866739714","50.9690645573674","",
"Lower middle income","LMC","Trade (% of GDP)","NE.TRD.GNFS.ZS","22.0851227565819","21.7286069804384","19.1391783999156","20.9666436071403","22.2714281326589","19.6568193388791","24.7721559626673","23.2147574771744","21.8831733141378","20.525169671296","22.1780189315386","22.4005696669804","23.3686448366683","26.0004452083823","32.2903800204647","31.3531740070529","30.798893759918","31.4687452301307","31.0211087122896","35.4160789225242","36.8815825335844","34.5878704479253","31.9468656095284","32.4718086241859","31.1526067560826","29.0827083976233","27.1330171466306","29.0653948457105","30.6185745105524","35.3365792064359","36.8838588249353","37.7649619009282","39.1134243131532","39.1220719124776","40.5464612236811","44.4017205764015","44.4954462871712","47.0417184818774","52.1104695627366","47.4043473258403","54.046209633732","52.7846749070778","51.3621538151653","52.2169361759938","56.3021088932627","58.7991041072474","59.3389770301252","59.3870761032179","63.5351507249088","54.6786156989871","57.2386143926527","61.6735214307024","60.5986605936236","58.0635275008177","55.9399093236591","51.387110161584","49.2623125844375","51.9660642159624","",
"Low & middle income","LMY","Trade (% of GDP)","NE.TRD.GNFS.ZS","19.9187693628425","19.4423150775152","17.2579172121622","18.5392973604218","17.9765652232883","17.4244854319517","18.3812851483584","17.6929986553219","17.7113992865986","17.1952560071021","18.2959471302586","18.5562810863905","19.2211645225474","21.7220882948821","26.6228931584821","25.4054378206703","24.6509834706104","24.6764690934784","24.3256987998468","26.4577618690744","28.6053720252782","28.6696608191476","29.177572498922","28.4794169576772","28.8356845556838","28.6065963461281","26.7805059274885","29.8429268046206","33.5010970133365","34.1106991357599","34.4963939523546","34.3357984223492","44.0844247865166","42.0802660263263","41.6295241531861","43.1196203610941","42.6232166234376","44.3973947956845","45.1288481397086","46.2110953030735","50.9525061256086","49.9456359441099","51.2061058182688","54.7526705229133","59.2361550414873","60.7772271294518","61.0135494961074","59.6516421319573","59.8139075029507","50.5158723895637","53.4269600507163","56.0337318691523","55.1666281845002","53.844140815033","52.5608072782159","49.7510386880608","47.9584334252792","49.4280684999684","",
"Lesotho","LSO","Trade (% of GDP)","NE.TRD.GNFS.ZS","50.2024291497976","58.0392156862745","62.2073578595318","65.7738095238095","64.9595687331536","68.8775510204082","67.4074074074074","68.7455705173636","67.2134882661199","65.1528013582343","61.0997963340122","67.6416819012797","85.2090032154341","82.0451843043995","90.7317073170732","118.444846292948","156.542056074766","124.330755502677","107.851596203624","145.722472370037","131.091936923535","136.299212598425","","","","","","","","","","","","","","","","","","","","","","","","","","161.765849953201","161.893736811444","155.999477624994","142.012190466182","138.568730444369","138.983068895014","124.899894156105","117.911198658078","121.939325118765","123.646597379097","","",
"Late-demographic dividend","LTE","Trade (% of GDP)","NE.TRD.GNFS.ZS","16.8192505440252","15.9080363688566","14.1504515930578","15.6114679450637","14.168866868594","15.6205131413498","15.5477922157022","15.054052568987","15.6796632143766","15.4613448749506","15.436693374807","15.5416261266252","16.2365200677864","18.6733515789477","22.8705854873047","21.8432871914021","21.1658773381435","21.0339860308988","21.5863637862286","23.5449314531584","25.732131386995","26.8217992242165","28.4379774331674","28.1534238666218","29.2642552708961","29.7886038313464","28.0391163586885","31.5922817976383","35.6918639921697","35.1151245976006","35.4093821948331","35.9194669028782","50.5682431899709","47.3989022437856","45.8083725753275","46.2415854114361","44.802963600889","45.9889940598869","46.8377554700439","49.7593629850929","54.4440745675508","54.5531604588465","56.2180328800311","61.0620743238834","66.2569436744013","67.5173955478655","68.6586242578566","67.5540077287728","66.4228979048276","56.5440135704889","60.1273524411066","62.4672313513589","61.6120122539446","60.5455714105613","60.0409363924287","57.8854748554427","56.1699487071903","56.8023088591594","",
"Lithuania","LTU","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.9168977678961","93.1743540926612","100.009375369424","89.6518082023317","74.8126693256546","83.2742947401989","93.5501806330894","100.359881587934","98.1259502026114","101.730610125854","114.916938939763","121.504193432115","113.841429303506","125.849417078669","105.558582059234","132.561782049621","152.541265184862","162.386065783719","166.873793382022","160.129279362399","152.153274530518","147.610119047965","160.601581940674","",
"Luxembourg","LUX","Trade (% of GDP)","NE.TRD.GNFS.ZS","157.748135824842","164.152250885736","155.977294228686","152.089719672038","154.376569504599","158.104811717028","150.086710694351","147.120048888798","149.041617171524","152.254248582133","156.672474257827","163.791134703464","151.647905301309","157.897912214941","175.450583654262","171.450758019316","161.839062262069","161.01933356343","157.597772068005","168.756184975624","168.525203389274","166.939500037453","170.287794546544","170.974699772782","190.185735111569","201.132542740992","183.574500921306","182.467729990123","183.929892860934","185.991468847137","182.86894856142","183.690727697904","177.769141680833","176.667949910708","180.950603784565","184.615134976502","190.432181126353","210.582263607924","232.890088784925","239.216927815784","271.950966356649","271.344448796917","258.843148263393","254.101052437033","281.208393928219","297.772974229331","320.598261765662","332.50484932692","343.561828330302","295.972806200216","316.161400227568","323.449607347643","341.862022195953","349.241939063509","382.291461929498","410.171637092446","407.431103804097","423.98625269825","",
"Latvia","LVA","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.87676271138","89.9170971630313","88.471121538919","90.4436508681137","79.8714376546922","81.752907834797","86.493976769262","83.2986584574345","84.7807482969911","93.7133509981055","100.833397562092","100.618599561276","95.9230193431634","92.0013789855011","86.8264215410616","108.788986837409","120.611250854009","127.065798888064","124.158110025073","122.927193787256","121.317923231615","119.187380597239","122.262454006183","",
"Macao SAR, China","MAC","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","212.333049161694","216.366025564449","213.414869029276","200.092686996014","207.03125","203.788024953373","197.418612298586","192.582455814817","177.058254306174","169.88326587952","148.188806334679","135.531658560528","131.356509884117","126.263387331145","123.277700428262","124.227987202671","125.882965276229","133.399521900062","148.943231117209","151.103841514675","153.403257063203","151.735783612742","149.713848327838","137.136633908663","129.521370988186","131.37900150629","127.270505484025","114.148495045694","120.444254857788","123.343876445148","124.167437423288","121.040875044007","116.562987762119","116.64959567989","110.587553310422","111.405273145159","",
"St. Martin (French part)","MAF","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Trade (% of GDP)","NE.TRD.GNFS.ZS","46.2702448807553","46.5320380049876","39.1131104876505","38.001041585476","38.6272185441388","35.0536193029491","38.3347073371805","38.0773222625843","38.5382059800665","37.209805725418","39.216322860996","36.6792418526431","37.7969586635254","42.9427367764082","55.7492546213476","55.818845953146","54.6444423458306","54.2171580153132","46.4392428473003","46.8747481585352","47.3420678268738","57.4360558027929","55.3402703571435","52.6140950218936","60.3626795175262","59.3150746324922","50.2806035838223","49.6575055142262","50.1376031659319","50.3508447455349","54.6266874206198","49.7792954766494","50.2633161845725","49.668456614101","47.3135537325048","51.7150253841236","47.0955434479783","51.1501546486104","50.7976821472107","53.9866926482482","59.1618267897056","59.4180038973489","60.5340864045186","58.3277426764957","61.596533473438","67.9148544916014","71.4962867805158","78.4871743394128","85.6728209004978","67.91510294823","75.2476345357777","83.4268001663258","85.1249172938184","80.0205585556891","81.7722741890864","77.1980363378713","80.6204670867705","83.7322968088878","",
"Monaco","MCO","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.016386523173","129.237536040111","127.560400247842","116.803124451539","117.527935193889","126.163100130478","124.500739599353","129.839525501535","140.056945750011","132.69999350957","143.024066082882","137.153639107442","142.721684963557","134.422573380867","110.363326850495","117.770569336442","130.80116635231","127.424546332944","123.938689930127","120.059808703608","116.668180449161","114.405824433461","","",
"Madagascar","MDG","Trade (% of GDP)","NE.TRD.GNFS.ZS","26.6547090790703","34.1080898478586","32.1385581058955","32.7067624137599","33.2306410079951","33.2117033424361","40.4927821401297","39.0183149019239","40.5405141843049","41.2208174054255","40.7459669717523","35.4703170085879","32.5862074026513","33.1265876896277","35.7333151219999","36.7496536208712","32.6884426471567","36.4939623005419","41.2084391658907","44.962511334255","43.0806124836917","34.3215129621948","31.8906755422524","28.1046893340814","31.1917963323755","32.7495706949191","27.6954626545228","39.0705267389088","39.3981353336601","40.719772663766","44.6293376209175","44.7983353631998","41.0510522208817","39.9328456845332","51.631123031771","55.8459409480085","46.4967200507579","51.8261366230618","50.7979966344291","56.6750080856795","68.6844353317698","61.3707419324681","38.582224936214","55.1592381163044","80.1203243914038","73.7651821256735","75.4970994008862","82.3907978844889","83.4498041695206","73.9966759854359","68.0226941748395","69.076463353468","67.6217116174881","68.8159802268691","69.896875916353","67.5947805180729","69.256037031129","74.453825304012","",
"Maldives","MDV","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","358.660324391765","375.378586217096","355.266511492581","299.499632082414","164.104274611399","138.492467877714","128.821210329194","145.891900191939","144.534315049986","153.164001400724","168.079626113626","159.7916393966","161.332614832774","146.853936082883","156.946139113148","","","","","","","","","","","","115.769000620705","184.093296008231","178.140230987225","136.112082174741","142.982506970892","170.76555052671","160.503091215347","161.075360669882","163.721161671135","143.92012973644","143.746962339996","143.472458713647","",
"Middle East & North Africa","MEA","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","56.2190096951376","57.7684611398147","55.9248545350888","57.2840621461492","58.8494438996307","75.3317200886296","73.7719827971999","80.8807976169497","74.7860073668305","77.0364592383755","74.0576292087838","74.201632856405","77.4333187074413","77.9934438600348","73.1630278439159","67.3406723478657","63.6152538134254","58.4908427928895","50.3188120684967","53.0901705854462","54.2609751676507","59.5024381565683","61.7817199419533","64.7114317448193","60.3408233688021","59.5106040774734","57.4712433106454","58.5402242183123","57.9207439042624","62.4248708537192","60.2323035732536","62.0639806082032","66.7709991135355","67.8252988236384","70.3090482841159","75.6311216333166","80.1942335941642","83.9059424385096","84.2362404712683","86.7409935453961","89.4266834723798","81.5338882833478","80.8918120289416","83.9951529407988","86.4205716375125","86.3196237881793","84.2997617676433","79.7244529812893","75.5632780151469","79.4428253089768","",
"Mexico","MEX","Trade (% of GDP)","NE.TRD.GNFS.ZS","20.1692024539877","19.0277401129944","18.6778421052632","18.2737264150943","17.4864940239044","17.1569230769231","16.4848684210526","15.8771987951807","16.3915803814714","16.8174630541872","17.4122972972973","16.359693877551","16.8900884955752","17.8768162083936","18.9811111111111","16.5145454545455","18.3570751276441","20.5412871822607","21.5107402652974","23.6401173402868","22.4346196504217","22.1172749435935","24.1340136217434","27.0961020358622","25.6724173446434","24.3312923896659","29.6062225899787","31.262320842785","38.7903369479031","38.3296500774472","38.5196964133297","35.7865351593126","35.5534959056937","27.8279111829983","30.7099718502483","46.3210192945657","50.4192000800377","48.7773616772941","50.9961216267777","50.6179714442795","52.4326817487387","47.1660730175839","46.6979147083911","50.2056894551963","58.4243214904687","62.3591238277744","56.0927246318034","56.7952793615147","57.7770309296138","55.9677697591441","60.7603184699927","63.4696779207521","65.7672458233911","63.7648766108259","64.9635791932957","71.1663144806972","76.1818143286797","77.5378525985025","",
"Marshall Islands","MHL","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.600673789444","133.145880932178","122.238758968418","127.645833419584","132.297117187838","137.283465114468","157.750555555746","152.679935705086","155.510767247201","165.524850959876","157.342118577773","142.641889816506","111.454468145929","","",
"Middle income","MIC","Trade (% of GDP)","NE.TRD.GNFS.ZS","19.7337727101148","19.2747639040086","17.0570810458045","18.3464626032031","17.7829331899899","17.2266911919133","18.1630844496918","17.4903563531905","17.4899279953921","16.9586422185014","18.0636774598769","18.3155702186163","18.9873180830316","21.4966907540931","26.3691180041758","25.157355710561","24.4035688394448","24.3977695245191","24.0712023583893","26.1705221233674","28.3311449966254","28.425960924191","29.0221214767328","28.3103475590708","28.6703540944972","28.4445418674934","26.6307308005803","29.6692067296376","33.3768975175462","33.976305273965","34.3272375393881","34.1758602786253","43.9986436695019","41.9219328703031","41.3582623180164","42.8649693672505","42.4058779949332","44.2496046827903","45.0143772086437","46.1180305231899","50.9222788224481","49.8932883101628","51.0944830248133","54.6846229351339","59.1599842839533","60.7244653970359","60.9576660191796","59.5568370947103","59.7412378003745","50.4265249746988","53.3115566091217","55.8984983946053","55.0588856455189","53.727933336991","52.4331600437415","49.6516367397859","47.8058198645468","49.3187093561609","",
"Macedonia, FYR","MKD","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.687030075188","46.3763429752066","102.38399161696","96.4424485401636","82.3350649350649","72.0437886613838","63.4093958285065","83.8164104608434","92.49586364944","89.6759354005285","80.1601473580914","71.4778143609371","71.5338713981306","71.0693204909674","80.8701288525781","85.8410034787176","92.5516664675666","106.093234179608","111.570054713298","87.1769949496168","97.8810691156562","113.192125570353","112.215048971187","104.857229956305","112.537928969299","113.698443879103","116.185576543179","124.572818683101","",
"Mali","MLI","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","35.2653522112636","28.3176926431761","30.2158556195448","30.6710851866592","33.6316689294439","29.5985851171936","33.0311450003334","53.5938736529241","38.9255877655389","32.0368591922074","32.335106307373","41.4265528800843","39.2184599471118","44.030614550312","42.1026742393484","43.8883840293373","48.0088120619788","55.9433444546794","59.7347118230349","49.4494097059346","46.0565095533913","46.8269324755021","44.8154241976648","46.5841612438988","47.4669816154981","49.502005045246","46.2456041930134","56.434271384883","56.2442281935017","52.4944213965722","57.0374220421011","50.1783500156402","50.0264356036308","55.4225754322684","60.2008030180009","57.8292913721816","58.6281417028541","55.311617661017","54.1253257762848","60.9766738353202","56.6497462449036","63.7879568621793","50.5684329730023","57.9852972401459","53.9135577829201","58.6706074907593","64.8386975335047","60.6387092246664","63.6396414552076","63.7896509634428","61.8088456681687","",
"Malta","MLT","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","115.539678143387","114.449956576516","113.984501018105","133.809610897969","175.721901633694","160.024334612201","161.905584373852","167.3529782174","154.085617858243","164.008507735207","167.340007125639","153.105880348949","138.159448853778","133.464326909689","138.894541381954","143.65219556728","138.159532272718","148.047962394322","150.318174762312","154.602522648659","164.48373762214","165.237809769569","170.465395838559","178.905434820049","181.70194942775","253.976670201485","237.570056044836","226.108359597779","223.306576538516","227.016244687231","245.86224942547","218.660676928497","218.852908891328","214.572340292406","208.25731426693","211.188036016413","250.284992851971","258.509769865393","297.201690407427","296.974880265859","307.421774376847","318.44548841958","325.998246993653","307.803970204723","285.741099239872","272.398382205559","264.621341684046","249.197969005077","",
"Myanmar","MMR","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.16569558306638","0.917310272291269","0.511203519371309","0.36595962878133","0.327856971227387","0.273893892366497","0.247945769445521","0.217686641528775","0.183103590673755","0.167417638932269","0.175003171260919","0.200366513370464","22.3846155797021","38.5807589671767","42.2589431833527","47.3600033533835","36.9632383844972","47.9531673593019","",
