"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Caribbean small states","CSS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6053.5016012543","6334.24481009817","6430.05850071391","6718.98087391093","6992.04347147098","7291.28715601391","7613.80318061427","7931.41532304016","8191.04751918672","8596.97299172777","9065.60280715022","9414.1593345128","9868.70971116012","10664.8120124366","11361.9672365361","12089.2358935839","13292.6275360784","14025.2189679068","14434.3648593251","13948.3292757811","14253.4746108813","14616.7586968494","14978.4016100062","15279.3569626554","15564.5129655055","15810.4596527404","15579.616753365","15775.6232482587","",
"Cuba","CUB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27907.8661741558","","","","","","","",
"Cayman Islands","CYM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49754.3176927348","49519.7694270041","48847.3940357051","48370.1829237165","48360.0530541283","48900.8338827149","49335.3517180464","52757.097475373","55277.4551219396","56892.1933411202","56224.9661818334","51262.2685801155","49362.5179763518","50004.9018692724","50706.2665121231","51426.2321722094","53011.3378638915","54377.4654398802","56265.7932664903","58179.0508352884","",
"Cyprus","CYP","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13178.9954720093","13367.8110281151","14565.057688096","14657.7094771319","15528.3422647011","16885.6759337232","17099.7021168683","17857.164861839","18935.0149762087","19881.0551380653","21709.1550859041","23263.4339040562","23964.7554398253","24300.463231998","26082.7596388336","28169.5568797536","30482.6076353537","32993.2822676341","34823.6542391999","33882.0964676342","33263.0158296105","33192.5929772985","31914.6243464725","30620.7071488539","30383.5148225188","31523.9268785245","32882.2186186017","34503.470334028","",
"Czech Republic","CZE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12666.4626474303","11595.701258884","11787.8967065857","12063.2859496166","12673.8575672941","13751.5599038248","14580.2740627511","14723.8341472693","14894.2335413301","15324.1064301742","16188.2271902154","17569.1058336591","18189.2343541554","19424.7547140675","20806.6089064521","21956.3838583853","23779.5737230159","26120.375076047","27844.7953264656","27594.3468593931","27694.4019837579","28797.4179611691","29047.2464395949","30485.7141541113","32263.3157548997","33468.7264974291","34749.2123632656","36327.2523444699","",
"Germany","DEU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19433.1574450028","20952.5284880381","21676.96666338","21836.5043153723","22770.1262578736","23579.549367012","24104.3507327434","24633.1891475649","25371.8646895964","26360.1471893926","27293.7675581123","28499.6060827904","29326.9120734283","29987.9124977414","31428.6306368193","31968.4674473589","34246.2076453949","36444.5156883908","38028.772143518","37035.7800292733","39225.5999941663","42692.5197566424","43564.1480172353","45232.1978530818","47092.4883721197","47810.8360109883","48943.1018045093","50638.8909636504","",
"Djibouti","DJI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2705.40558882684","","","","","","","",
"Dominica","DMA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4272.68853218642","4479.65640216327","4666.3504281526","4864.21893550925","4958.07599995823","5215.22235085463","5492.47586517411","5740.18883274136","6061.1248396999","6209.90255579886","6520.97307739851","6665.96496934207","6562.32347439176","7091.10503471294","7477.85518859314","7741.83612877613","8330.20997704596","9076.9407926218","9896.72290932066","9833.78947977","9991.24178261648","10135.2740298011","10166.4708849718","10217.3930591441","10800.8494125298","10583.6714948779","10932.0982160255","10016.170237172","",
"Denmark","DNK","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18225.0189820247","19044.6026803235","19794.3714046709","20200.079753994","21656.7865116473","22659.4847468686","23705.8847280953","24914.3156362212","25792.5810924523","26653.8293359841","28657.5407904467","29474.1381513789","30640.3450364796","30784.1352235764","32920.4770348199","34150.1557953743","37300.4928413295","38961.7706129441","41278.328843462","40332.4514172306","43041.5420245418","44403.3941459257","44803.9622367418","46726.853320478","47901.4475803125","48674.8407494886","49029.0148389124","51364.1447000533","",
"Dominican Republic","DOM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3540.00579214149","3620.81001495416","4040.07322167707","4357.42663426145","4482.4958278939","4750.74993183102","5039.37568328363","5489.1942788794","5826.48046509905","6168.34672306237","6499.85349756259","6706.14488963796","7006.28607403313","6943.33020500863","7208.89873942054","8023.78231848281","8900.15465356918","9677.25736820112","10044.0995602192","10078.8701375143","10907.3564141427","11333.5470863931","11706.6926041864","12322.3862089174","13339.7627043004","14264.8354918036","15227.9420223578","16029.6237067323","",
"Algeria","DZA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6616.4083524606","6591.30149578516","6704.65098799703","6573.66713476424","6518.02652986682","6777.2977776211","7060.0955238735","7144.43258068079","7477.97130873803","7725.88372231708","8093.53089306002","8416.75268223159","8911.68068021151","9621.16094702921","10176.6756327083","10971.8468673725","11332.7898984189","11843.7192081941","12162.2643470867","12242.178137001","12610.2480535971","12990.345016498","13404.4117836409","13715.7435787744","14203.89540132","14614.9704290449","15013.2963798624","15260.3541833902","",
"East Asia & Pacific (excluding high income)","EAP","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1439.04374962731","1577.57754557724","1754.70432025889","1957.66016415","2176.29435010535","2403.85654577097","2630.56368109791","2821.61824491761","2844.78796615515","3025.33915990003","3289.05256244545","3548.96979990974","3845.22288776197","4220.20771104936","4677.28042937734","5241.44262248414","5920.63360747942","6744.12947054921","7387.85418174691","7938.70594961842","8744.62202414239","9592.57948132107","10420.4971786178","11257.5940335615","12133.153115594","12958.7700118637","13845.4079307085","14905.6383742522","",
"Early-demographic dividend","EAR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2686.64584252281","2849.12317465769","2976.24097882054","3154.18917209687","3262.78826122853","3380.03837590842","3554.04877444598","3701.84407425947","3747.25524311469","3828.76485193253","4026.52573828446","4118.90634816792","4192.11010551233","4416.85216600898","4760.97501813279","5157.92667882407","5598.62819932089","6045.88278820574","6338.41211744514","6449.11155422842","6887.29889661687","7307.82940684572","7651.75611419624","8008.79622083485","8420.78441353502","8776.54238847491","9208.51563982276","9684.22999963023","",
"East Asia & Pacific","EAS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3192.39386443787","3439.22143207527","3663.13553853891","3904.37711796709","4188.27489097333","4502.03215787293","4818.81372255072","5070.3178539922","5068.44345066236","5309.36084750735","5710.26664052823","6012.30308559852","6380.52035964223","6800.23496288071","7382.93307898783","8037.64046824784","8827.82840242892","9759.37742495667","10388.1292736323","10789.3300772902","11721.8474499946","12610.4309108418","13479.3593197317","14402.5657248553","15259.9696656539","16114.7011605406","17039.0469840015","18140.7016666679","",
"Europe & Central Asia (excluding high income)","ECA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6428.75833034566","6240.05388777356","5703.84346028661","5467.39158299072","4948.5389145218","4941.82159361771","5017.84468534011","5226.87168419563","5266.7915906325","5437.00436906206","6073.53753683027","6437.59854822356","6895.17826113595","7620.22811864923","8538.95251270328","9589.68366498172","11478.6592459286","12803.5319416101","14709.0429125756","14213.6426059791","15193.4636925593","17262.2734542743","18180.645512598","18892.4894949781","19366.1857256231","19193.9621444824","19541.4291949704","20565.5048152144","",
"Europe & Central Asia","ECS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11561.864304034","11854.3706379756","11884.6406175064","11955.1110384399","12172.4593302747","12628.2775771134","13073.6980321501","13651.6031754679","14151.7612288628","14707.1003819742","15848.1987074499","16644.845868848","17439.7346916937","18098.7849188469","19222.7624869097","20262.9045745734","22421.1037171814","24021.487898988","25668.4687460042","24951.3556622211","26008.4703159542","27764.6039567563","28488.8576559672","29489.9198152376","30249.1632680371","30660.7444926836","31409.7243974219","32662.2849620933","",
"Ecuador","ECU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4829.41672331633","5083.46804861094","5187.93559160857","5294.73993947626","5514.17796863649","5633.1724454941","5714.02720964432","5940.55125471092","6079.38954228811","5768.53565627607","5855.63475390995","6120.93089577906","6360.96873310267","6555.37274179298","7169.97230475119","7664.28927281167","8110.48556053097","8366.14544413312","8920.50082665879","8889.21352587757","9163.15913647781","9926.90344109607","10512.3187519049","11037.3467676481","11483.9968026309","11446.3651373736","11282.0243286985","11587.4549448534","",
"Egypt, Arab Rep.","EGY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3727.14968838165","3805.71315631203","3979.6555912488","4107.68381151233","4276.62157791892","4481.11941754874","4700.61806689085","4950.82257993517","5187.36755113199","5483.94546998888","5856.82850990234","6087.05037958098","6209.38224058071","6412.49716807941","6731.07056435944","7126.33680029222","7709.3192082869","8328.59459514208","8940.44166300624","9256.56278659715","9659.49090007356","9823.82328675711","10004.3907093704","10157.4671990676","10408.8600683832","10751.5702067423","11135.18036537","11583.7941213573","",
"Euro area","EMU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16947.845462142","17919.7506002419","18499.8445165284","18733.3526265278","19547.1055137859","20400.4302908103","21039.1041267133","21899.4284070659","22921.2785943212","23830.3670669337","25316.2519483687","26512.8057685127","27538.2199491275","27954.6776138427","29071.3876000993","30105.5520344276","32520.7322185985","34410.8740919706","35746.9955106545","34844.3251753179","35842.0363105681","37434.3395048938","37810.2526349725","38991.8377672028","39921.5192746134","40866.9907255102","42086.8017372705","43654.0058520452","",
"Eritrea","ERI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","758.884538154962","887.032297359895","1102.99818125117","1156.42104267754","1275.73332545174","1380.27004860676","1392.29154214059","1380.37759337174","1330.93984994087","1436.29221751617","1453.33365631842","1395.23187180889","1409.0430341793","1450.33341729727","1444.85802970892","1473.07494141085","1329.64437262065","1366.59093114871","1387.71466344319","1510.45892910899","","","","","","","",
"Spain","ESP","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13634.442321039","14410.2282424773","14802.9911134838","14921.2977457241","15527.9165830722","16217.1439105918","16912.4293096457","17860.6085367731","19013.764265183","19907.1614549856","21530.4746784509","22929.8621956078","24363.014919004","25054.2607762802","26189.4555154529","27702.4643073663","30819.2423963848","32591.4099634342","33463.6540993469","32385.2063180105","31954.2427536427","32068.2709273108","31988.2538693179","32603.9057713971","33709.6492402637","34818.1205072534","36305.2221318722","37997.8523373755","",
"Estonia","EST","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6283.49138248056","6824.0203016364","7838.44726418971","8358.77921078336","8368.20958176921","9419.75695120623","10311.3540444841","11590.6031705331","13063.8080340009","14424.594202025","16516.1438725455","19260.4933930278","21960.507498394","22664.0393274715","20498.7060613234","21602.7407439834","24543.0674715452","26022.4688470951","27495.7344185694","28538.4286440465","28688.9687744908","29743.3374280246","31742.0318735094","",
"Ethiopia","ETH","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","421.378823590401","390.250529456959","351.637822356222","392.975033602242","399.958898006598","419.114159578658","464.82930163129","473.037368747541","448.272271258866","464.958894785199","490.036390788301","527.317249940406","528.064520104064","512.077545826266","580.921473929001","652.106061437278","724.901694240882","807.436564582291","888.142451780172","948.224952299763","1052.10426158857","1162.78331740492","1253.2433177174","1371.98167059881","1500.65454788166","1632.55180552321","1734.46407455677","1899.208125671","",
"European Union","EUU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14984.6337167521","15625.6871772079","16086.3407942476","16395.2215007654","17180.845393844","17992.1646297779","18704.0559297145","19510.4708749594","20351.6567537386","21141.9862101983","22572.1296467966","23688.5470946713","24732.504842584","25324.6039715494","26558.2132227211","27504.6197689986","29756.4295769232","31530.7461061363","32957.6997641498","32161.9987138025","33256.7068465762","34716.7876136877","35277.3748502439","36489.2923517959","37504.5060480241","38463.4957988551","39673.1067333009","41191.9375348112","",
"Fragile and conflict affected situations","FCS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1818.12372833261","1433.14059662383","1528.9522794719","1634.48153822835","1678.23483728487","1730.17910282467","1845.28923243075","1990.62737369801","2224.31309850108","2382.69498141828","2433.2421733563","2503.54378217276","2467.99270457214","2319.11032823448","2680.47771082585","2884.63739650453","3109.70197108672","3283.38496122433","3451.28274582959","3558.36609997322","3749.7882253698","3562.30568008754","3980.31754480388","4120.69348067547","4144.10691479435","4180.69374413755","4351.41951611171","4447.3225038144","",
"Finland","FIN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18158.9385770366","17557.4628839502","17263.3924906615","17459.6266431452","18453.8924618812","19556.5677744109","20053.3112231587","21768.6132560351","23539.3318132012","24768.6467026728","26748.6310534523","27793.7183316416","28567.1712020759","28982.9238590739","31129.2996354346","31993.4072568579","34367.4742778969","37696.6476231686","39969.3875987055","37823.2291881784","38775.1748566366","40683.5275821703","40620.176066035","41293.5157728524","41470.2023590157","42071.1912691938","43378.1460288181","44865.8409125116","",
"Fiji","FJI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3807.73543300453","3792.61619651118","4065.62244048988","4191.9238200272","4436.939103065","4583.86043758403","4835.60115630699","4759.29420319097","4828.09018157051","5292.48748890484","5289.88152104758","5498.34166469056","5750.99191949907","5917.52896377947","6388.9939041527","6612.74768825184","6895.23751598187","6956.30486613424","7093.550249278","6976.98370264113","7203.36569339968","7488.82938057572","7676.77869438776","8113.23614540101","8661.65588296187","9027.54243817248","9109.95192354859","9554.60253434927","",
"France","FRA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17566.3038976734","18322.662491771","18941.4050634142","19183.7651768467","19977.2751691269","20744.006978319","21326.8267248524","22231.1839051184","23340.0047546708","24307.4987876484","26090.1016614759","27524.4299415271","28523.8857271382","28139.55706347","29044.3961050649","30498.5792943609","32439.0617600346","34082.4591581361","35095.260231603","34678.9415827013","35935.0261951419","37440.6414948094","37679.1332569372","39523.8701233957","40141.5903200769","40564.4607069076","41357.98693296","42850.3862801105","",
"Faroe Islands","FRO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1758.70895949255","1903.45451327409","1972.68183237778","2131.05187612738","2121.43678624367","2286.77923021407","2239.66361041239","2136.70228968306","2229.15520320954","2303.56763163394","2472.29973662665","2579.23138997368","2639.01801481727","2748.33330457593","2741.62951802925","2898.40960529312","2998.00560130114","3034.79557292698","3043.07898317406","3117.74184609378","3230.94985546081","3412.90655368719","3405.47227886479","3320.56347959372","3297.32640838146","3483.45593668339","3535.53046922169","3692.95691750985","",
"Gabon","GAB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12603.959619176","13452.0825670864","12982.4936281268","13456.599360213","13887.5637770578","14505.9147505578","14923.4215117896","15651.812314606","15967.9481461553","14400.8044980158","14094.9221476111","14360.7438482542","14183.6271935412","14415.8366594375","14520.1484491329","14961.5896839199","14555.6683511748","15369.088848686","14686.4558230631","14347.1680148034","15045.1636097952","15893.5153120897","16457.1571399814","17078.2175261158","17569.8284265564","17928.7016345027","18072.6691787317","18074.9388884729","",
"United Kingdom","GBR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16934.4325493262","17254.543135681","17666.0047056375","18498.9646739931","19575.79671701","20423.5342326807","21745.6101899296","22931.9125396212","23450.8042538413","24171.2406954586","26245.8562106606","27462.6125127044","28806.8888382655","30043.997226292","31732.9522962166","32436.8795877613","34500.7081277846","35289.3980051373","36257.5124453907","34589.5665993615","35875.456276784","36607.9810897257","37705.5942229818","39308.1345662744","40707.2009944903","41579.8634115553","42656.2166021995","43268.7835556567","",
"Georgia","GEO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5160.58816772018","4177.73824886496","2336.24281200068","1678.07577707894","1551.18843011245","1668.50563920141","1937.50263069928","2218.56993009666","2335.10665207525","2457.92859510914","2579.88890007663","2785.59452519709","3003.30631342614","3446.21888328535","3795.63481629497","4349.76868226978","4969.82540528859","5819.85432015485","6155.92742839003","6054.39491946278","6597.56854303769","7315.09089269563","8026.50713328059","8541.81223039438","9216.71622018878","9610.5433655937","10004.5283945235","10683.1031140164","",
"Ghana","GHA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1240.70188189817","1312.80402386605","1356.54524955562","1416.5529032397","1454.74661336888","1506.46623066959","1564.87371746413","1618.58962897405","1672.44100555467","1730.42720442378","1790.59778708052","1857.30789293589","1920.93958193452","2008.47880778005","2123.22505207558","2260.99957864297","2415.53741448726","2520.72806390847","2733.2853527196","2814.35809995882","2997.49649055175","3404.45956595241","3699.35719940287","3940.09737535097","4032.68435013759","4071.54534280421","4171.30703980685","4492.31947746167","",
"Gibraltar","GIB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","912.589246676059","917.024249993475","913.503530633987","926.951152423091","934.547815576955","956.55259558074","984.770006249593","1027.56725790718","1055.64201002404","1093.3068093911","1126.03438577493","1172.19164855976","1228.88743901305","1245.52782391984","1284.83066821263","1339.17801837019","1368.10560622726","1468.41426159036","1524.95652432737","1485.77475893589","1541.71431188503","1625.56028497542","1715.17683405524","1771.39301064424","1827.44211661607","1872.36777164691","2043.06020462726","2242.26198309085","",
"Gambia, The","GMB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","973.63912238766","1001.59728623169","1026.36929318125","1051.69601205259","1046.19594413517","1047.73140786952","1060.26571356547","1099.7073463723","1118.06789385979","1172.99542594013","1228.24577644183","1288.66416741923","1226.48347722468","1294.58263867644","1378.7732448732","1365.19389447979","1378.27416411243","1420.51142799353","1483.75834668804","1541.95930326616","1610.98159758956","1524.7687739658","1589.07236339983","1640.01090289256","1603.27887059981","1663.94092616165","1641.44688938765","1695.51656826751","",
"Guinea-Bissau","GNB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1017.24540496707","1078.21563153431","1088.02208257036","1110.37845830699","1144.05227091353","1194.01649954128","1331.16670207147","1416.6955420205","1012.33532796797","1020.60906551192","1080.62290236043","1107.80424656708","1091.3334561019","1095.97155463894","1132.22942381048","1191.60821898064","1228.26758657994","1272.12325508439","1307.09707833693","1328.55148379106","1372.03586387938","1475.38909048806","1438.98155646369","1470.89998458551","1472.97836926155","1540.31513212913","1616.42380046181","1700.223058197","",
"Equatorial Guinea","GNQ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","646.012805281296","640.032459014709","853.925555465583","938.807170881478","1080.6474003783","1250.57367936611","2043.80228700759","4999.494651711","6011.99854560297","7368.03553684387","8554.62758357766","13726.6340440764","15984.2427047391","17823.7532919607","24219.667671626","27933.4654483602","29643.9263504681","33513.7421054508","38441.3483297428","37496.5682212741","33041.1883529952","34363.1529063453","36288.4062684228","33877.5401211057","33228.1605756478","29334.7151262779","26148.0541261789","24387.4626601036","",
"Greece","GRC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13297.9776808599","13997.5368264209","14307.1189910117","14328.6157610884","14851.6788950169","15407.6413614792","16125.771753167","17146.2298471262","18018.8062032013","18464.7321030753","19515.7893177015","20981.0139351779","22615.9356489706","23868.5244135592","25446.3832605934","25577.5240795599","28523.2423307477","29286.8729076901","30856.0118268477","30359.9252972847","28175.8555167678","26141.3195918975","25284.4640766238","26097.8719008736","26838.4552283268","26697.2485044179","26764.961606123","27601.9049244747","",
"Grenada","GRD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4680.51011485478","4894.61776722689","4925.58926648815","4888.32933164672","5020.72762153245","5190.20798241117","5489.89207017287","5845.005318159","6590.6992486389","7143.78762274456","7650.12837115996","7648.79586930078","8013.41580770241","8922.68534670074","9083.74269194516","10590.2837043662","10448.3565634615","11347.3150867929","11640.8768814669","10915.1525324208","10951.9697469812","11220.9329767334","11252.1455652538","11655.4335248851","12681.95220668","13586.3137835699","14207.951059037","15123.7514123666","",
"Greenland","GRL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3296.7984399043","3449.4361255849","3612.94259836308","3755.14635229157","3898.13322661737","4081.58895595382","4183.29937705344","4342.30729339415","4506.84538701914","4645.97990192128","4811.82023961779","4920.46963586144","5068.51357381108","5176.75781563619","5359.66311680689","5582.00251453168","5926.80866058809","6324.9317124361","6515.04572568838","6456.23380742429","6578.23288398259","6844.48741579077","7026.17396881522","7249.28675812421","7529.38364729808","7765.74858622708","7946.66838465187","8150.25337744888","",
"Guam","GUM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1858.40752081194","2033.9103676734","2230.13878744855","2452.31677344523","2700.78731666376","2884.62230955469","3168.58625619321","3428.08724110758","3418.60350145188","3586.31587826787","3627.39491992909","3799.86723989941","3903.8657681295","3956.67974160602","4130.16125117561","4183.81421461499","4541.69347089491","5001.41446785412","5211.1576546649","5441.77538744805","5729.56289868413","6130.83737808548","6538.37632698174","6930.28742473863","7275.07340296579","7535.97617836468","7836.37887211904","8162.60122353078","",
"High income","HIC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17847.7095175799","18639.8277577701","19401.2577692706","20008.3229162848","20978.5704483666","21845.8176686299","22809.5333410813","23856.4464308582","24645.0893964681","25632.6093826939","27230.991534401","28096.9923111765","28950.136796136","29940.2443591823","31628.2129068006","33187.4944342404","35326.3584039821","37058.5886457089","37973.6636655747","36930.9440160065","38355.1816229002","39922.9805285694","41005.1087522133","42384.189511084","43571.3984842833","44720.7262030639","45797.0342220297","47311.475211177","",
"Hong Kong SAR, China","HKG","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17434.2940203656","18884.5374211607","20347.730070682","21746.8858606545","23025.8593074362","23592.2751870535","23958.6261551077","25399.077824251","23963.4764557868","24703.004085741","26962.5594901471","27528.0599861023","28288.1400342591","29792.7915546313","33016.7523685762","36437.4276324354","39940.8033943314","43280.9264687289","44800.1739750295","43935.6583386726","47134.5556511053","50085.9593288483","51306.3328407537","53536.2533847523","55610.5234346003","57068.0404312648","58681.6180611178","61540.1583105354","",
"Honduras","HND","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2073.18054551781","2012.34971302149","2121.70834455063","2248.60119260767","2237.56900360438","2359.15484593651","2380.93662354456","2465.37950400577","2513.58988323461","2467.45330798971","2638.27229240659","2701.98036090138","2775.91143956389","2888.18378572379","3078.01306027875","3291.93209954546","3535.36019062066","3770.76574977513","3923.59702090081","3779.31896670342","3890.85140670074","4046.07625166556","4213.02444982689","4323.24446721271","4457.44957792311","4599.65014412708","4752.48484803485","4986.23135972887","",
"Heavily indebted poor countries (HIPC)","HPC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","971.352812306429","981.647286259907","967.600648778354","970.778280235449","964.632631531505","1003.44184424516","1047.12630420806","1080.32122051842","1099.53695729745","1121.22867352571","1147.63353819324","1191.84630406947","1216.14338302756","1260.05418993624","1329.10680229445","1416.72717017519","1506.35143190047","1606.51817874689","1690.36635471441","1729.39485913959","1804.49563100395","1875.6709511488","1966.05313989587","2058.59749971731","2153.08579979733","2223.71102065326","2293.04340355149","2394.50573675348","",
"Croatia","HRV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7867.18019459029","8795.05810996625","9374.16351849648","9839.27978160985","9748.69314052473","10754.934021718","11299.5810284011","12279.1272173416","13126.0095718745","14070.2980683329","14836.6479894483","16908.5562077365","18787.0945882889","20250.7086958815","19474.4085153132","19232.6676292092","20758.4641520588","21156.6442190505","21807.1079655606","22077.2256264508","23008.0843815694","24524.4229231706","26288.0444549272","",
